point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
6048,126.953125,185.546875,1,8,0,7.4485337055865735,-0.01066434790185877
6049,130.859375,185.546875,1,8,0,7.449862236192558,-0.031967352357394035
6050,134.765625,185.546875,1,8,0,7.452516096857932,-0.05319334466109106
6051,138.671875,185.546875,1,8,0,7.456488894199901,-0.07429118953831271
6052,142.578125,185.546875,1,8,0,7.461771057401693,-0.09521006043279706
6053,146.484375,185.546875,1,8,0,7.468349861269492,-0.11589956195228228
6054,150.390625,185.546875,1,8,0,7.4762094568885455,-0.13630985127542186
6055,154.296875,185.546875,0,,,,
6056,158.203125,185.546875,0,,,,
6057,162.109375,185.546875,0,,,,
6058,166.015625,185.546875,0,,,,
6059,169.921875,185.546875,0,,,,
6060,173.828125,185.546875,1,8,0,7.548993698056563,-0.2502164417843606
6061,177.734375,185.546875,1,8,0,7.565122539882263,-0.26734781089056603
6062,181.640625,185.546875,1,8,0,7.582299039600154,-0.2838351157034337
6063,185.546875,185.546875,1,8,0,7.600481817517931,-0.2996386368615517
6064,189.453125,185.546875,1,8,0,7.619627069730967,-0.31472030229822534
6065,193.359375,185.546875,1,8,0,7.639688673649755,-0.3290437789604198
6066,197.265625,185.546875,1,8,0,7.660618299113266,-0.3425745603382674
6067,201.171875,185.546875,1,8,0,7.682365524820539,-0.3552800495942728
6068,205.078125,185.546875,1,8,0,7.704877959800013,-0.36712963809194826
6069,208.984375,185.546875,1,8,0,7.7281013696239675,-0.37809477913470185
6070,212.890625,185.546875,1,8,0,7.7519798070640045,-0.38814905673732863
6071,216.796875,185.546875,1,8,0,7.776455746872828,-0.3972682492644331
6072,220.703125,185.546875,1,8,0,7.801470224367598,-0.4054303877824706
6073,224.609375,185.546875,1,8,0,7.826962977481021,-0.4126158089848322
6074,228.515625,185.546875,1,8,0,7.852872591937946,-0.41880720256247295
6075,232.421875,185.546875,1,8,0,7.879136649207732,-0.4239896529059623
6076,236.328125,185.546875,1,8,0,7.905691876875955,-0.4281506750384936
6077,240.234375,185.546875,1,8,0,7.9324743010732,-0.4312802446932871
6078,244.140625,185.546875,1,8,0,7.9594194005937124,-0.4333708224629266
6079,248.046875,185.546875,1,8,0,7.986462262332635,-0.43441737196245195
6080,251.953125,185.546875,0,,,,
6081,255.859375,185.546875,0,,,,
6082,259.765625,185.546875,0,,,,
6083,263.671875,185.546875,0,,,,
6084,267.578125,185.546875,0,,,,
6085,271.484375,185.546875,0,,,,
6086,275.390625,185.546875,0,,,,
6087,279.296875,185.546875,0,,,,
6088,283.203125,185.546875,0,,,,
6089,287.109375,185.546875,0,,,,
6090,291.015625,185.546875,0,,,,
6091,294.921875,185.546875,1,8,0,8.295122040199987,-0.3671296380919484
6092,298.828125,185.546875,1,8,0,8.31763447517946,-0.35528004959427284
6093,302.734375,185.546875,1,8,0,8.339381700886735,-0.3425745603382676
6094,306.640625,185.546875,1,8,0,8.360311326350244,-0.3290437789604198
6095,310.546875,185.546875,1,8,0,8.380372930269033,-0.3147203022982254
6096,314.453125,185.546875,1,8,0,8.399518182482069,-0.29963863686155173
6097,318.359375,185.546875,1,8,0,8.417700960399845,-0.2838351157034338
6098,322.265625,185.546875,1,8,0,8.434877460117736,-0.26734781089056625
6099,326.171875,185.546875,1,8,0,8.451006301943437,-0.25021644178436087
6100,330.078125,185.546875,1,8,0,8.466048630084268,-0.23248227935352472
6101,333.984375,185.546875,1,8,0,8.479968206254188,-0.21418804674868355
6102,337.890625,185.546875,1,8,0,8.492731496974994,-0.19537781637856763
6103,341.796875,185.546875,1,8,0,8.504307754361403,-0.1760969037357202
6104,345.703125,185.546875,1,8,0,8.514669090195413,-0.15639175822750598
6105,349.609375,185.546875,1,8,0,8.523790543111454,-0.13630985127542186
6106,353.515625,185.546875,1,8,0,8.531650138730509,-0.11589956195228238
6107,357.421875,185.546875,1,8,0,8.538228942598307,-0.09521006043279719
6108,361.328125,185.546875,1,8,0,8.5435111058001,-0.07429118953831262
6109,365.234375,185.546875,1,8,0,8.547483903142068,-0.05319334466109098
6110,369.140625,185.546875,1,8,0,8.550137763807442,-0.03196735235739405
6111,373.046875,185.546875,1,8,0,8.551466294413427,-0.01066434790185878
6112,376.953125,185.546875,1,8,0,8.551466294413427,0.01066434790185862
6113,380.859375,185.546875,1,8,0,8.550137763807442,0.03196735235739388
6114,384.765625,185.546875,1,8,0,8.547483903142068,0.05319334466109082
6115,388.671875,185.546875,1,8,0,8.5435111058001,0.07429118953831247
6116,392.578125,185.546875,1,8,0,8.538228942598307,0.09521006043279664
6117,396.484375,185.546875,1,8,0,8.531650138730509,0.11589956195228224
6118,400.390625,185.546875,1,8,0,8.523790543111454,0.13630985127542208
6119,404.296875,185.546875,1,8,0,8.514669090195413,0.1563917582275062
6120,408.203125,185.546875,1,8,0,8.504307754361403,0.17609690373572007
6121,412.109375,185.546875,1,8,0,8.492731496974994,0.19537781637856752
6122,416.015625,185.546875,1,8,0,8.479968206254188,0.2141880467486834
6123,419.921875,185.546875,1,8,0,8.46604863008427,0.23248227935352458
6124,423.828125,185.546875,1,8,0,8.451006301943437,0.2502164417843604
6125,427.734375,185.546875,1,8,0,8.434877460117736,0.2673478108905658
6126,431.640625,185.546875,1,8,0,8.417700960399847,0.2838351157034336
6127,435.546875,185.546875,1,8,0,8.399518182482069,0.2996386368615517
6128,439.453125,185.546875,1,8,0,8.380372930269033,0.3147203022982253
6129,443.359375,185.546875,1,8,0,8.360311326350246,0.32904377896041975
6130,447.265625,185.546875,1,8,0,8.339381700886735,0.3425745603382674
6131,451.171875,185.546875,1,8,0,8.31763447517946,0.35528004959427273
6132,455.078125,185.546875,1,8,0,8.295122040199987,0.3671296380919482
6133,458.984375,185.546875,1,8,0,8.271898630376032,0.37809477913470185
6134,462.890625,185.546875,1,8,0,8.248020192935996,0.3881490567373285
6135,466.796875,185.546875,1,8,0,8.223544253127173,0.3972682492644332
6136,470.703125,185.546875,1,8,0,8.198529775632402,0.4054303877824707
6137,474.609375,185.546875,1,8,0,8.173037022518978,0.4126158089848323
6138,478.515625,185.546875,1,8,0,8.147127408062053,0.41880720256247295
6139,482.421875,185.546875,1,8,0,8.120863350792268,0.42398965290596224
6140,486.328125,185.546875,1,8,0,8.094308123124046,0.42815067503849347
6141,490.234375,185.546875,1,8,0,8.0675256989268,0.431280244693287
6142,494.140625,185.546875,1,8,0,8.040580599406288,0.4333708224629266
6143,498.046875,185.546875,1,8,0,8.013537737667365,0.43441737196245195
6144,1.953125,189.453125,1,8,0,7.985780869464189,0.4135997208100698
6145,5.859375,189.453125,1,8,0,7.957376863523475,0.41260332285558143
6146,9.765625,189.453125,1,8,0,7.929075540451879,0.41061292735655114
6147,13.671875,189.453125,1,8,0,7.900945080615583,0.40763332935007424
6148,17.578125,189.453125,1,8,0,7.873053252756271,0.40367170694873017
6149,21.484375,189.453125,1,8,0,7.84546725073029,0.39873760404788094
6150,25.390625,189.453125,1,8,0,7.818253531632771,0.39284290733359123
6151,29.296875,189.453125,1,8,0,7.791477655696658,0.38600181764656
6152,33.203125,189.453125,1,8,0,7.765204128352373,0.37823081577105205
6153,37.109375,189.453125,1,8,0,7.739496244828577,0.369548622731245
6154,41.015625,189.453125,1,8,0,7.714415937668422,0.3599761546906419
6155,44.921875,189.453125,1,8,0,7.6900236275286336,0.34953647256320175
6156,48.828125,189.453125,1,8,0,7.666378077620853,0.3382547264575777
6157,52.734375,189.453125,1,8,0,7.643536252145912,0.32615809508830257
6158,56.640625,189.453125,1,8,0,7.621553179062088,0.3132757202998845
6159,60.546875,189.453125,1,8,0,7.600481817517931,0.2996386368615518
6160,64.453125,189.453125,1,8,0,7.580372930269033,0.28527969770177464
6161,68.359375,189.453125,1,8,0,7.561274961386107,0.27023349476268366
6162,72.265625,189.453125,1,8,0,7.543233919548976,0.25453627566505055
6163,76.171875,189.453125,1,8,0,7.526293267207636,0.23822585638459584
6164,80.078125,189.453125,1,8,0,7.510493815877402,0.22134153014999003
6165,83.984375,189.453125,1,8,0,7.495873627820398,0.20392397278202454
6166,87.890625,189.453125,1,8,0,7.482467924350228,0.18601514470199668
6167,91.796875,189.453125,1,8,0,7.470309000980756,0.16765818984537934
6168,95.703125,189.453125,1,8,0,7.459426149623373,0.14889733172430147
6169,99.609375,189.453125,1,8,0,7.4498455880202235,0.12977776688923368
6170,103.515625,189.453125,1,8,0,7.441590396583369,0.11034555604654002
6171,107.421875,189.453125,1,8,0,7.43468046279205,0.09064751309420097
6172,111.328125,189.453125,1,8,0,7.429132433282009,0.07073109234303364
6173,115.234375,189.453125,1,8,0,7.424959673742284,0.05064427419509986
6174,119.140625,189.453125,1,8,0,7.422172236716098,0.030435449554715582
6175,123.046875,189.453125,1,8,0,7.420776837383397,0.010153303250523552
6176,126.953125,189.453125,1,8,0,7.420776837383397,-0.010153303250523504
6177,130.859375,189.453125,1,8,0,7.422172236716098,-0.030435449554715537
6178,134.765625,189.453125,1,8,0,7.424959673742284,-0.05064427419509981
6179,138.671875,189.453125,1,8,0,7.429132433282009,-0.07073109234303349
6180,142.578125,189.453125,1,8,0,7.43468046279205,-0.09064751309420098
6181,146.484375,189.453125,1,8,0,7.441590396583369,-0.11034555604653996
6182,150.390625,189.453125,1,8,0,7.4498455880202235,-0.1297777668892337
6183,154.296875,189.453125,0,,,,
6184,158.203125,189.453125,0,,,,
6185,162.109375,189.453125,0,,,,
6186,166.015625,189.453125,0,,,,
6187,169.921875,189.453125,0,,,,
6188,173.828125,189.453125,1,8,0,7.526293267207636,-0.23822585638459587
6189,177.734375,189.453125,1,8,0,7.543233919548976,-0.25453627566505055
6190,181.640625,189.453125,0,,,,
6191,185.546875,189.453125,0,,,,
6192,189.453125,189.453125,0,,,,
6193,193.359375,189.453125,0,,,,
6194,197.265625,189.453125,0,,,,
6195,201.171875,189.453125,0,,,,
6196,205.078125,189.453125,0,,,,
6197,208.984375,189.453125,0,,,,
6198,212.890625,189.453125,1,8,0,7.739496244828577,-0.369548622731245
6199,216.796875,189.453125,0,,,,
6200,220.703125,189.453125,1,8,0,7.791477655696658,-0.38600181764656
6201,224.609375,189.453125,1,8,0,7.818253531632771,-0.3928429073335911
6202,228.515625,189.453125,1,8,0,7.84546725073029,-0.39873760404788094
6203,232.421875,189.453125,1,8,0,7.873053252756271,-0.40367170694873017
6204,236.328125,189.453125,1,8,0,7.900945080615583,-0.40763332935007424
6205,240.234375,189.453125,1,8,0,7.929075540451879,-0.41061292735655114
6206,244.140625,189.453125,1,8,0,7.957376863523474,-0.41260332285558143
6207,248.046875,189.453125,0,,,,
6208,251.953125,189.453125,0,,,,
6209,255.859375,189.453125,0,,,,
6210,259.765625,189.453125,0,,,,
6211,263.671875,189.453125,0,,,,
6212,267.578125,189.453125,0,,,,
6213,271.484375,189.453125,0,,,,
6214,275.390625,189.453125,0,,,,
6215,279.296875,189.453125,0,,,,
6216,283.203125,189.453125,0,,,,
6217,287.109375,189.453125,0,,,,
6218,291.015625,189.453125,0,,,,
6219,294.921875,189.453125,0,,,,
6220,298.828125,189.453125,1,8,0,8.333621922379146,-0.3382547264575778
6221,302.734375,189.453125,1,8,0,8.356463747854088,-0.32615809508830257
6222,306.640625,189.453125,1,8,0,8.378446820937912,-0.3132757202998845
6223,310.546875,189.453125,1,8,0,8.399518182482069,-0.2996386368615518
6224,314.453125,189.453125,1,8,0,8.419627069730968,-0.2852796977017747
6225,318.359375,189.453125,1,8,0,8.438725038613892,-0.2702334947626837
6226,322.265625,189.453125,1,8,0,8.456766080451024,-0.25453627566505077
6227,326.171875,189.453125,1,8,0,8.473706732792364,-0.2382258563845961
6228,330.078125,189.453125,1,8,0,8.489506184122598,-0.22134153014999003
6229,333.984375,189.453125,1,8,0,8.504126372179602,-0.2039239727820246
6230,337.890625,189.453125,1,8,0,8.517532075649772,-0.1860151447019968
6231,341.796875,189.453125,1,8,0,8.529690999019245,-0.16765818984537953
6232,345.703125,189.453125,1,8,0,8.540573850376628,-0.14889733172430134
6233,349.609375,189.453125,1,8,0,8.550154411979776,-0.12977776688923373
6234,353.515625,189.453125,1,8,0,8.558409603416631,-0.11034555604654006
6235,357.421875,189.453125,1,8,0,8.56531953720795,-0.09064751309420109
6236,361.328125,189.453125,1,8,0,8.570867566717991,-0.07073109234303342
6237,365.234375,189.453125,1,8,0,8.575040326257716,-0.05064427419509973
6238,369.140625,189.453125,1,8,0,8.577827763283903,-0.030435449554715544
6239,373.046875,189.453125,1,8,0,8.579223162616602,-0.010153303250523514
6240,376.953125,189.453125,1,8,0,8.579223162616602,0.01015330325052336
6241,380.859375,189.453125,1,8,0,8.577827763283903,0.03043544955471539
6242,384.765625,189.453125,1,8,0,8.575040326257716,0.05064427419509958
6243,388.671875,189.453125,1,8,0,8.570867566717991,0.07073109234303326
6244,392.578125,189.453125,1,8,0,8.56531953720795,0.09064751309420058
6245,396.484375,189.453125,1,8,0,8.558409603416631,0.11034555604653994
6246,400.390625,189.453125,1,8,0,8.550154411979776,0.12977776688923393
6247,404.296875,189.453125,1,8,0,8.540573850376628,0.14889733172430156
6248,408.203125,189.453125,1,8,0,8.529690999019245,0.1676581898453794
6249,412.109375,189.453125,1,8,0,8.517532075649772,0.18601514470199668
6250,416.015625,189.453125,1,8,0,8.504126372179602,0.20392397278202445
6251,419.921875,189.453125,1,8,0,8.489506184122598,0.2213415301499899
6252,423.828125,189.453125,1,8,0,8.473706732792364,0.23822585638459567
6253,427.734375,189.453125,1,8,0,8.456766080451024,0.2545362756650503
6254,431.640625,189.453125,1,8,0,8.438725038613892,0.27023349476268355
6255,435.546875,189.453125,1,8,0,8.419627069730968,0.2852796977017746
6256,439.453125,189.453125,1,8,0,8.399518182482069,0.2996386368615516
6257,443.359375,189.453125,1,8,0,8.378446820937912,0.3132757202998844
6258,447.265625,189.453125,1,8,0,8.356463747854088,0.32615809508830235
6259,451.171875,189.453125,1,8,0,8.333621922379148,0.3382547264575777
6260,455.078125,189.453125,1,8,0,8.309976372471366,0.3495364725632017
6261,458.984375,189.453125,1,8,0,8.285584062331578,0.35997615469064187
6262,462.890625,189.453125,1,8,0,8.260503755171424,0.3695486227312449
6263,466.796875,189.453125,1,8,0,8.234795871647627,0.37823081577105216
6264,470.703125,189.453125,1,8,0,8.208522344303342,0.38600181764656005
6265,474.609375,189.453125,1,8,0,8.18174646836723,0.39284290733359123
6266,478.515625,189.453125,1,8,0,8.154532749269709,0.39873760404788094
6267,482.421875,189.453125,1,8,0,8.12694674724373,0.4036717069487301
6268,486.328125,189.453125,1,8,0,8.099054919384418,0.4076333293500741
6269,490.234375,189.453125,1,8,0,8.070924459548122,0.4106129273565511
6270,494.140625,189.453125,1,8,0,8.042623136476527,0.41260332285558143
6271,498.046875,189.453125,1,8,0,8.014219130535812,0.4135997208100698
6272,1.953125,193.359375,1,8,0,7.985133731726651,0.3917856717031993
6273,5.859375,193.359375,1,8,0,7.955437009322354,0.39084182570369436
6274,9.765625,193.359375,1,8,0,7.9258476430658575,0.3889564075123685
6275,13.671875,193.359375,1,8,0,7.896436916332194,0.38613395926678773
6276,17.578125,193.359375,1,8,0,7.867275682138141,0.38238128049199294
6277,21.484375,193.359375,1,8,0,7.8384341924510945,0.3777074117198483
6278,25.390625,193.359375,1,8,0,7.809981928945927,0.3721236127096087
6279,29.296875,193.359375,1,8,0,7.7819874356175465,0.36564333532217264
6280,33.203125,193.359375,1,8,0,7.754518153652407,0.3582821911133718
6281,37.109375,193.359375,1,8,0,7.727640258956791,0.3500579137243653
6282,41.015625,193.359375,1,8,0,7.701418502733243,0.34099031615974484
6283,44.921875,193.359375,1,8,0,7.675916055489261,0.3311012430562713
6284,48.828125,193.359375,1,8,0,7.651194354854007,0.3204145180572315
6285,52.734375,193.359375,1,8,0,7.627312957569675,0.30895588641919464
6286,56.640625,193.359375,1,8,0,7.604329396014088,0.2967529529894344
6287,60.546875,193.359375,1,8,0,7.582299039600154,0.2838351157034338
6288,64.453125,193.359375,1,8,0,7.561274961386107,0.2702334947626836
6289,68.359375,193.359375,1,8,0,7.541307810217855,0.2559808576633916
6290,72.265625,193.359375,1,8,0,7.52244568871148,0.2411115402567133
6291,76.171875,193.359375,1,8,0,7.504734037369816,0.22566136403067996
6292,80.078125,193.359375,1,8,0,7.488215525112302,0.20966754981309565
6293,83.984375,193.359375,1,8,0,7.47292994648182,0.1931686281033032
6294,87.890625,193.359375,1,8,0,7.458914125776147,0.17620434624883632
6295,91.796875,193.359375,1,8,0,7.4462018283350035,0.15881557269057808
6296,95.703125,193.359375,1,8,0,7.434823679196393,0.14104419850710703
6297,99.609375,193.359375,1,8,0,7.424807089318197,0.12293303649541949
6298,103.515625,193.359375,1,8,0,7.416176189542782,0.10452571803115238
6299,107.421875,193.359375,1,8,0,7.408951772463685,0.08586658795677653
6300,111.328125,193.359375,1,8,0,7.403151242334433,0.06700059775098804
6301,115.234375,193.359375,1,8,0,7.398788573140175,0.0479731972366581
6302,119.140625,193.359375,1,8,0,7.395874274933123,0.028830225088229234
6303,123.046875,193.359375,1,8,0,7.394415368512922,0.009617798402333441
6304,126.953125,193.359375,1,8,0,7.394415368512922,-0.009617798402333393
6305,130.859375,193.359375,1,8,0,7.395874274933123,-0.02883022508822919
6306,134.765625,193.359375,1,8,0,7.398788573140175,-0.04797319723665804
6307,138.671875,193.359375,1,8,0,7.403151242334433,-0.0670005977509879
6308,142.578125,193.359375,1,8,0,7.408951772463685,-0.08586658795677654
6309,146.484375,193.359375,1,8,0,7.416176189542782,-0.10452571803115232
6310,150.390625,193.359375,1,8,0,7.424807089318197,-0.12293303649541952
6311,154.296875,193.359375,0,,,,
6312,158.203125,193.359375,0,,,,
6313,162.109375,193.359375,0,,,,
6314,166.015625,193.359375,0,,,,
6315,169.921875,193.359375,0,,,,
6316,173.828125,193.359375,1,8,0,7.504734037369816,-0.22566136403068
6317,177.734375,193.359375,1,8,0,7.52244568871148,-0.24111154025671325
6318,181.640625,193.359375,0,,,,
6319,185.546875,193.359375,0,,,,
6320,189.453125,193.359375,0,,,,
6321,193.359375,193.359375,0,,,,
6322,197.265625,193.359375,0,,,,
6323,201.171875,193.359375,0,,,,
6324,205.078125,193.359375,0,,,,
6325,208.984375,193.359375,0,,,,
6326,212.890625,193.359375,1,8,0,7.727640258956791,-0.3500579137243653
6327,216.796875,193.359375,0,,,,
6328,220.703125,193.359375,0,,,,
6329,224.609375,193.359375,1,8,0,7.809981928945927,-0.3721236127096086
6330,228.515625,193.359375,1,8,0,7.8384341924510945,-0.3777074117198483
6331,232.421875,193.359375,1,8,0,7.867275682138141,-0.38238128049199294
6332,236.328125,193.359375,1,8,0,7.896436916332194,-0.38613395926678773
6333,240.234375,193.359375,1,8,0,7.9258476430658575,-0.3889564075123685
6334,244.140625,193.359375,0,,,,
6335,248.046875,193.359375,0,,,,
6336,251.953125,193.359375,0,,,,
6337,255.859375,193.359375,0,,,,
6338,259.765625,193.359375,0,,,,
6339,263.671875,193.359375,0,,,,
6340,267.578125,193.359375,0,,,,
6341,271.484375,193.359375,0,,,,
6342,275.390625,193.359375,0,,,,
6343,279.296875,193.359375,0,,,,
6344,283.203125,193.359375,0,,,,
6345,287.109375,193.359375,0,,,,
6346,291.015625,193.359375,0,,,,
6347,294.921875,193.359375,0,,,,
6348,298.828125,193.359375,1,8,0,8.348805645145992,-0.3204145180572316
6349,302.734375,193.359375,1,8,0,8.372687042430325,-0.30895588641919464
6350,306.640625,193.359375,1,8,0,8.395670603985913,-0.2967529529894343
6351,310.546875,193.359375,1,8,0,8.417700960399845,-0.2838351157034338
6352,314.453125,193.359375,1,8,0,8.438725038613892,-0.27023349476268366
6353,318.359375,193.359375,1,8,0,8.458692189782145,-0.2559808576633917
6354,322.265625,193.359375,1,8,0,8.47755431128852,-0.24111154025671347
6355,326.171875,193.359375,1,8,0,8.495265962630183,-0.2256613640306802
6356,330.078125,193.359375,1,8,0,8.511784474887698,-0.20966754981309565
6357,333.984375,193.359375,1,8,0,8.52707005351818,-0.19316862810330324
6358,337.890625,193.359375,1,8,0,8.541085874223853,-0.17620434624883644
6359,341.796875,193.359375,1,8,0,8.553798171664996,-0.15881557269057825
6360,345.703125,193.359375,1,8,0,8.565176320803607,-0.1410441985071069
6361,349.609375,193.359375,1,8,0,8.575192910681803,-0.12293303649541955
6362,353.515625,193.359375,1,8,0,8.583823810457218,-0.10452571803115242
6363,357.421875,193.359375,1,8,0,8.591048227536316,-0.08586658795677665
6364,361.328125,193.359375,1,8,0,8.596848757665567,-0.06700059775098784
6365,365.234375,193.359375,1,8,0,8.601211426859825,-0.04797319723665797
6366,369.140625,193.359375,1,8,0,8.604125725066877,-0.0288302250882292
6367,373.046875,193.359375,1,8,0,8.605584631487078,-0.009617798402333403
6368,376.953125,193.359375,1,8,0,8.605584631487078,0.009617798402333259
6369,380.859375,193.359375,1,8,0,8.604125725066877,0.028830225088229054
6370,384.765625,193.359375,1,8,0,8.601211426859825,0.04797319723665783
6371,388.671875,193.359375,1,8,0,8.596848757665567,0.06700059775098768
6372,392.578125,193.359375,1,8,0,8.591048227536316,0.08586658795677617
6373,396.484375,193.359375,1,8,0,8.583823810457218,0.10452571803115229
6374,400.390625,193.359375,1,8,0,8.575192910681803,0.12293303649541974
6375,404.296875,193.359375,1,8,0,8.565176320803607,0.1410441985071071
6376,408.203125,193.359375,1,8,0,8.553798171664996,0.15881557269057814
6377,412.109375,193.359375,1,8,0,8.541085874223853,0.17620434624883632
6378,416.015625,193.359375,1,8,0,8.52707005351818,0.19316862810330312
6379,419.921875,193.359375,1,8,0,8.511784474887698,0.20966754981309554
6380,423.828125,193.359375,1,8,0,8.495265962630185,0.2256613640306798
6381,427.734375,193.359375,1,8,0,8.47755431128852,0.24111154025671308
6382,431.640625,193.359375,1,8,0,8.458692189782145,0.2559808576633915
6383,435.546875,193.359375,1,8,0,8.438725038613892,0.2702334947626836
6384,439.453125,193.359375,1,8,0,8.417700960399847,0.2838351157034336
6385,443.359375,193.359375,1,8,0,8.395670603985913,0.29675295298943427
6386,447.265625,193.359375,1,8,0,8.372687042430325,0.30895588641919447
6387,451.171875,193.359375,1,8,0,8.348805645145994,0.3204145180572315
6388,455.078125,193.359375,1,8,0,8.324083944510738,0.3311012430562712
6389,458.984375,193.359375,1,8,0,8.298581497266756,0.3409903161597448
6390,462.890625,193.359375,1,8,0,8.272359741043209,0.35005791372436523
6391,466.796875,193.359375,1,8,0,8.245481846347593,0.3582821911133719
6392,470.703125,193.359375,1,8,0,8.218012564382454,0.3656433353221727
6393,474.609375,193.359375,1,8,0,8.190018071054073,0.3721236127096087
6394,478.515625,193.359375,1,8,0,8.161565807548905,0.3777074117198483
6395,482.421875,193.359375,1,8,0,8.13272431786186,0.3823812804919928
6396,486.328125,193.359375,1,8,0,8.103563083667806,0.3861339592667877
6397,490.234375,193.359375,1,8,0,8.074152356934142,0.38895640751236843
6398,494.140625,193.359375,1,8,0,8.044562990677646,0.39084182570369436
6399,498.046875,193.359375,1,8,0,8.01486626827335,0.3917856717031993
6400,1.953125,197.265625,1,8,0,7.984522408131515,0.3690277765968239
6401,5.859375,197.265625,1,8,0,7.953604511269034,0.36813875635998644
6402,9.765625,197.265625,1,8,0,7.92279838520267,0.366362857613931
6403,13.671875,197.265625,1,8,0,7.892178244588416,0.3637043586542873
6404,17.578125,197.265625,1,8,0,7.861817856027018,0.36016966403790596
6405,21.484375,197.265625,1,8,0,7.831790360353778,0.3557672891537206
6406,25.390625,197.265625,1,8,0,7.80216809643587,0.3505078397084298
6407,29.296875,197.265625,1,8,0,7.773022426901676,0.34440398617642054
6408,33.203125,197.265625,1,8,0,7.744423566221964,0.33747043327548587
6409,37.109375,197.265625,1,8,0,7.716440411557074,0.3297238845418717
6410,41.015625,197.265625,1,8,0,7.6891403767776305,0.3211830020899948
6411,44.921875,197.265625,1,8,0,7.662589230058616,0.31186836165377463
6412,48.828125,197.265625,1,8,0,7.636850935438084,0.30180240301788824
6413,52.734375,197.265625,1,8,0,7.611987498722183,0.2910093759583634
6414,56.640625,197.265625,1,8,0,7.588058818107741,0.2795152818227439
6415,60.546875,197.265625,1,8,0,7.565122539882264,0.2673478108905663
6416,64.453125,197.265625,1,8,0,7.543233919548976,0.2545362756650507
6417,68.359375,197.265625,1,8,0,7.52244568871148,0.24111154025671344
6418,72.265625,197.265625,1,8,0,7.502807928038695,0.22710594602902096
6419,76.171875,197.265625,1,8,0,7.484367946616146,0.21255323368521314
6420,80.078125,197.265625,1,8,0,7.467170167974233,0.1974884619839932
6421,83.984375,197.265625,1,8,0,7.451256023068052,0.1819479232799075
6422,87.890625,197.265625,1,8,0,7.436663850466595,0.16596905609188461
6423,91.796875,197.265625,1,8,0,7.423428803991784,0.149590354910564
6424,95.703125,197.265625,1,8,0,7.411582768029828,0.13285127746169628
6425,99.609375,197.265625,1,8,0,7.401154280718951,0.1157921496490256
6426,103.515625,197.265625,1,8,0,7.3921684651985125,0.0984540684056561
6427,107.421875,197.265625,1,8,0,7.384646969085165,0.0808788026879394
6428,111.328125,197.265625,1,8,0,7.378607912321851,0.06310869285040108
6429,115.234375,197.265625,1,8,0,7.374065843525273,0.045186548644117426
6430,119.140625,197.265625,1,8,0,7.371031704936999,0.02715554608427587
6431,123.046875,197.265625,1,8,0,7.369512806062647,0.009059123435372463
6432,126.953125,197.265625,1,8,0,7.369512806062647,-0.00905912343537242
6433,130.859375,197.265625,1,8,0,7.371031704936999,-0.02715554608427583
6434,134.765625,197.265625,1,8,0,7.374065843525273,-0.04518654864411737
6435,138.671875,197.265625,1,8,0,7.378607912321851,-0.06310869285040095
6436,142.578125,197.265625,1,8,0,7.384646969085165,-0.08087880268793941
6437,146.484375,197.265625,1,8,0,7.3921684651985125,-0.09845406840565606
6438,150.390625,197.265625,1,8,0,7.401154280718951,-0.11579214964902562
6439,154.296875,197.265625,1,8,0,7.411582768029828,-0.13285127746169623
6440,158.203125,197.265625,1,8,0,7.423428803991784,-0.14959035491056394
6441,162.109375,197.265625,1,8,0,7.436663850466595,-0.16596905609188453
6442,166.015625,197.265625,1,8,0,7.451256023068052,-0.18194792327990747
6443,169.921875,197.265625,1,8,0,7.467170167974233,-0.1974884619839931
6444,173.828125,197.265625,1,8,0,7.484367946616146,-0.21255323368521317
6445,177.734375,197.265625,1,8,0,7.502807928038695,-0.22710594602902093
6446,181.640625,197.265625,0,,,,
6447,185.546875,197.265625,0,,,,
6448,189.453125,197.265625,0,,,,
6449,193.359375,197.265625,0,,,,
6450,197.265625,197.265625,0,,,,
6451,201.171875,197.265625,0,,,,
6452,205.078125,197.265625,0,,,,
6453,208.984375,197.265625,0,,,,
6454,212.890625,197.265625,1,8,0,7.716440411557074,-0.3297238845418717
6455,216.796875,197.265625,0,,,,
6456,220.703125,197.265625,0,,,,
6457,224.609375,197.265625,1,8,0,7.80216809643587,-0.35050783970842975
6458,228.515625,197.265625,1,8,0,7.831790360353778,-0.3557672891537206
6459,232.421875,197.265625,1,8,0,7.861817856027018,-0.36016966403790596
6460,236.328125,197.265625,1,8,0,7.892178244588416,-0.3637043586542873
6461,240.234375,197.265625,1,8,0,7.92279838520267,-0.366362857613931
6462,244.140625,197.265625,0,,,,
6463,248.046875,197.265625,0,,,,
6464,251.953125,197.265625,0,,,,
6465,255.859375,197.265625,0,,,,
6466,259.765625,197.265625,0,,,,
6467,263.671875,197.265625,0,,,,
6468,267.578125,197.265625,0,,,,
6469,271.484375,197.265625,0,,,,
6470,275.390625,197.265625,0,,,,
6471,279.296875,197.265625,0,,,,
6472,283.203125,197.265625,0,,,,
6473,287.109375,197.265625,0,,,,
6474,291.015625,197.265625,0,,,,
6475,294.921875,197.265625,0,,,,
