point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
6512,439.453125,197.265625,1,8.098715427352507,3.727051830234996,8.533592887470244,3.9943996411255625
6513,443.359375,197.265625,1,7.994940460302815,3.6631741442802075,8.406881642195074,3.9426894261029513
6514,447.265625,197.265625,1,7.907568520103949,3.594997904928859,8.295581021381766,3.8860072808872226
6515,451.171875,197.265625,1,7.834362761061844,3.525302575972974,8.19751182562376,3.8271049789908624
6516,455.078125,197.265625,1,7.7731878390985605,3.455891364033848,8.110598609039945,3.7677597256876223
6517,458.984375,197.265625,1,7.72215696112586,3.3878774948607115,8.03301658434823,3.7090604969507064
6518,462.890625,197.265625,1,7.679674287742757,3.3219130404604775,7.963233876185683,3.6516369250023493
6519,466.796875,197.265625,1,7.64442128306314,3.2583558888248567,7.899997716841177,3.5958263221003426
6520,470.703125,197.265625,1,7.61531861772821,3.197383600863851,7.842296190826534,3.5417875870402717
6521,474.609375,197.265625,1,7.591481922841382,3.1390667904606007,7.789313826405512,3.4895746301690305
6522,478.515625,197.265625,1,7.572180653531495,3.083414056995472,7.740390293177717,3.439181346149193
6523,482.421875,197.265625,1,7.556803793204544,3.030398182680833,7.694985937177527,3.390567846718739
6524,486.328125,197.265625,1,7.544833082364976,2.979970704561561,7.652654837776561,3.343675063215848
6525,490.234375,197.265625,1,7.535822994581291,2.9320697010068257,7.613024609378622,3.298432558620757
6526,494.140625,197.265625,1,7.52938614975401,2.8866238843959895,7.575781638484977,3.2547626407559758
6527,498.046875,197.265625,1,7.5251828141979455,2.8435548526224537,7.540660406066431,3.2125826292192774
6528,1.953125,201.171875,1,7.445337041692195,2.0829209779474653,7.429285413103062,2.428301839201076
6529,5.859375,201.171875,1,7.42753655373602,2.087611940169952,7.37942033774785,2.432160748677012
6530,9.765625,201.171875,1,7.408799006202375,2.0927607424823518,7.3287341189939665,2.4356474499842564
6531,13.671875,201.171875,1,7.389052410294227,2.098423558718705,7.277231735191721,2.4388221211037537
6532,17.578125,201.171875,1,7.3682174246160175,2.104664696082765,7.22491034742007,2.4417550633987792
6533,21.484375,201.171875,1,7.346206439376054,2.111557969181305,7.171758199387847,2.4445280612077918
6534,25.390625,201.171875,1,7.322922532522418,2.1191883437412176,7.117753390831945,2.4472360063617495
6535,29.296875,201.171875,1,7.298258279816002,2.1276539110748587,7.062862506856289,2.4499888487366013
6536,33.203125,201.171875,1,7.272094399045378,2.137068270126,7.007039083851721,2.45291394973092
6537,37.109375,201.171875,1,7.2442982071285,2.147563414270479,6.950221891171302,2.456158935911594
6538,41.015625,201.171875,1,7.214721868138455,2.1592932464263708,6.892333007020902,2.459895176462272
6539,44.921875,201.171875,1,7.183200411017396,2.1724378804214024,6.833275667743849,2.4643220424730137
6540,48.828125,201.171875,1,7.149549499018425,2.187208931638062,6.772931872945216,2.469672151192968
6541,52.734375,201.171875,1,7.113562940545591,2.2038560593259207,6.71115973652174,2.4762178577473577
6542,56.640625,201.171875,1,7.07500994596266,2.2226751015489654,6.6477905885530175,2.4842793354084605
6543,60.546875,201.171875,1,7.033632161816398,2.244018248198747,6.5826258598729614,2.4942346899831076
6544,64.453125,201.171875,1,6.989140560371546,2.2683068369039225,6.515433827579183,2.506532693288518
6545,68.359375,201.171875,1,6.941212340704655,2.2960475432091916,6.445946378074471,2.5217089072398715
6546,72.265625,201.171875,1,6.889488127915123,2.32785298635161,6.373856074531269,2.540406220036823
6547,76.171875,201.171875,1,6.833569972125341,2.364468106561969,6.298814030768453,2.563401150544303
6548,80.078125,201.171875,1,6.7730210029452405,2.4068041157023514,6.220429447517136,2.5916377228543763
6549,83.984375,201.171875,1,6.707368177619445,2.4559824111455217,6.138272249578454,2.6262713011180963
6550,87.890625,201.171875,1,6.636110521695528,2.513391603003422,6.051881222979216,2.668725534945057
6551,91.796875,201.171875,1,6.558736850605603,2.58076175043622,5.960781640767022,2.7207665112992228
6552,95.703125,201.171875,1,6.47475960164212,2.6602609912207464,5.864519007156462,2.784599297273229
6553,99.609375,201.171875,1,6.383775811397074,2.754620788233308,5.762719955307217,2.8629930976052407
6554,103.515625,201.171875,1,6.2855736424476625,2.8672964520544144,5.655198702708995,2.959441686360227
6555,107.421875,201.171875,1,6.18031518515497,3.0026680309476874,5.542139790211648,3.078364204246968
6556,111.328125,201.171875,1,6.068846745144238,3.1662797748464073,5.424408315420241,3.225344528427476
6557,115.234375,201.171875,1,5.953221323249184,3.3650966120005767,5.3040723673678585,3.4073876536985956
6558,119.140625,201.171875,1,5.837570745129396,3.607706594557198,5.185275119784192,3.6331220415484586
6559,123.046875,201.171875,1,5.729541217123969,3.9042826911774764,5.075670359610693,3.9127613154240466
6560,126.953125,201.171875,1,5.64259430002199,4.265860426263554,4.988723442508714,4.257381802016984
6561,130.859375,201.171875,1,5.599500974199114,4.701947277995872,4.9472053488539105,4.676531831004612
6562,134.765625,201.171875,1,5.637048061201603,5.214437773745217,4.9878991053202775,5.1721467320471985
6563,138.671875,201.171875,1,5.810542060515374,5.784145291429162,5.166103630791377,5.725080537848093
6564,142.578125,201.171875,1,6.192305479473596,6.34489915424015,5.554130084530274,6.26920298094087
6565,146.484375,201.171875,1,6.848496692656915,6.744152928354733,6.218121752918249,6.652007694048921
6566,150.390625,201.171875,1,7.766590310769416,6.712870253452607,7.145534454679559,6.604497944080674
6567,154.296875,201.171875,1,8.72362494098626,5.925822439660205,8.113384346500602,5.8014841336077225
6568,158.203125,201.171875,1,9.201985983842578,4.263234005945995,8.604030774003997,4.123229245082993
6569,162.109375,201.171875,1,8.607568558752437,2.1603149943447306,8.023339260036126,2.004981062403096
6570,166.015625,201.171875,1,6.7762800728319394,0.522486664582663,6.207184144790948,0.35219777461008867
6571,169.921875,201.171875,1,4.123917747093407,0.04684322897819072,3.5713261916653023,-0.13799037817383397
6572,173.828125,201.171875,1,1.1360903837929321,0.7761058269618332,0.601334442436044,0.5771727829794993
6573,177.734375,201.171875,1,-2.129878038978956,2.333673293979258,-2.6455100923628097,2.121120060294045
6574,181.640625,201.171875,0,,,,
6575,185.546875,201.171875,0,,,,
6576,189.453125,201.171875,0,,,,
6577,193.359375,201.171875,0,,,,
6578,197.265625,201.171875,0,,,,
6579,201.171875,201.171875,0,,,,
6580,205.078125,201.171875,0,,,,
6581,208.984375,201.171875,0,,,,
6582,212.890625,201.171875,1,-2.006926689789248,1.398644299209881,-2.3010030057464457,1.0900487775687662
6583,216.796875,201.171875,1,1.800430132356746,-0.16945051319601792,1.5353748171630883,-0.48529619280093794
6584,220.703125,201.171875,1,0.8925158884148278,-3.2205813000953945,0.6571201154551151,-3.542916237757137
6585,224.609375,201.171875,1,-1.0427787503480257,-2.4622451634662195,-1.247947892038499,-2.7902928260867514
6586,228.515625,201.171875,1,-1.5462916450053472,-1.211048565065828,-1.720739884993554,-1.5440186570923151
6587,232.421875,201.171875,1,-1.8450707090130347,-0.571903089781886,-1.9883777862089824,-0.9089934570979006
6588,236.328125,201.171875,1,-2.4211789139960436,-0.3663319061032582,-2.5329995890985497,-0.706730468488307
6589,240.234375,201.171875,1,-3.4096859912488733,-0.48651579327893085,-3.4897508784572815,-0.8294025007808355
6590,244.140625,201.171875,0,,,,
6591,248.046875,201.171875,0,,,,
6592,251.953125,201.171875,0,,,,
6593,255.859375,201.171875,0,,,,
6594,259.765625,201.171875,0,,,,
6595,263.671875,201.171875,0,,,,
6596,267.578125,201.171875,0,,,,
6597,271.484375,201.171875,0,,,,
6598,275.390625,201.171875,0,,,,
6599,279.296875,201.171875,0,,,,
6600,283.203125,201.171875,0,,,,
6601,287.109375,201.171875,0,,,,
6602,291.015625,201.171875,0,,,,
6603,294.921875,201.171875,0,,,,
6604,298.828125,201.171875,0,,,,
6605,302.734375,201.171875,1,1.324103431254635,3.5003104574602,1.7265066352784857,3.227948659038763
6606,306.640625,201.171875,1,2.4096301942577716,3.0196536669920766,2.8368495516674135,2.7580494331325816
6607,310.546875,201.171875,1,3.2825660805388552,2.633864353178196,3.733572382482292,2.3836479113938354
6608,314.453125,201.171875,1,3.994368686520622,2.3221254823601307,4.468075419312985,2.083899625975535
6609,318.359375,201.171875,1,4.583326914094784,2.0662208409054323,5.078592876724969,1.8405594768747524
6610,322.265625,201.171875,1,5.078495691744313,1.8512042357201448,5.594127745128167,1.6386510020349316
6611,326.171875,201.171875,1,5.5027119495806645,1.6651956395276941,6.0374678909375525,1.46626259554536
6612,330.078125,201.171875,1,5.874816245756014,1.499129660109504,6.427407801184119,1.3142960529574794
6613,333.984375,201.171875,1,6.211207975151411,1.3467522617254633,6.780303903192403,1.1764633717528887
6614,337.890625,201.171875,1,6.526776875974599,1.2049526404878306,7.111006174690911,1.0496187085461954
6615,341.796875,201.171875,1,6.835142000658805,1.0743901707828911,7.433097210497386,0.9343854099198884
6616,345.703125,201.171875,1,7.148038248722228,0.9602120391840337,7.758278843207887,0.8358737331315513
6617,349.609375,201.171875,1,7.473706107837191,0.8723990530859681,8.094761963927048,0.7640267437140355
6618,353.515625,201.171875,1,7.814408829791915,0.824970584344469,8.444783769530583,0.7328253500386565
6619,357.421875,201.171875,1,8.16385450160723,0.8331729755872919,8.802029896550552,0.7574768022880113
6620,361.328125,201.171875,1,8.506198746432398,0.9083442864831972,9.150637176156394,0.8492795329021287
6621,365.234375,201.171875,1,8.81870531402324,1.051740244810181,9.467854269904567,1.0094492031121622
6622,369.140625,201.171875,1,9.078888986209948,1.2506048470641535,9.731184611555152,1.2251894000728931
6623,373.046875,201.171875,1,9.273825521488115,1.4801863153764414,9.927696379001391,1.4717076911298712
6624,376.953125,201.171875,1,9.406442287497844,1.7125098065738014,10.06031314501112,1.7209884308203713
6625,380.859375,201.171875,1,9.494251595413937,1.927920443393855,10.14654722075914,1.9533358903851155
6626,384.765625,201.171875,1,9.560504173725358,2.1229025645827515,10.209653129606684,2.16519360628077
6627,388.671875,201.171875,1,9.622431893505524,2.3098025535663886,10.26687032322952,2.368867307147457
6628,392.578125,201.171875,1,9.682618314952343,2.5087188738291983,10.320793709895666,2.5844150471284784
6629,396.484375,201.171875,1,9.727627244978791,2.735613168517558,10.358002184717458,2.8277584028233704
6630,400.390625,201.171875,1,9.734598331648002,2.992347100787469,10.355654187737859,3.100719410159402
6631,404.296875,201.171875,1,9.682693518964863,3.263674230566225,10.29293411345052,3.388012536618708
6632,408.203125,201.171875,1,9.563435283232078,3.5228072991304593,10.161390493070659,3.662812059993462
6633,412.109375,201.171875,1,9.384474567472699,3.7421832978384013,9.96870386618901,3.8975172297800365
6634,416.015625,201.171875,1,9.165649955953045,3.9031327858023936,9.734745883994037,4.073421675774968
6635,419.921875,201.171875,1,8.930947300121733,3.9998861842580093,9.483538855549838,4.184719791410034
6636,423.828125,201.171875,1,8.701272686986174,4.037755631527041,9.236028628343062,4.236688675509375
6637,427.734375,201.171875,1,8.490761336246315,4.028394123633296,9.006393389630169,4.240947357318509
6638,431.640625,201.171875,1,8.306506454314118,3.9851582703278354,8.801772416944303,4.210819634358515
6639,435.546875,201.171875,1,8.150192011798937,3.9200877298598917,8.623898744591301,4.158313586244487
6640,439.453125,201.171875,1,8.020180506592089,3.842599784767228,8.471186808535526,4.092816226551588
6641,443.359375,201.171875,1,7.913252512552667,3.7593525364995517,8.34047186996231,4.020956770359047
6642,447.265625,201.171875,1,7.825762256675814,3.6746810979146294,8.228165460699666,3.9470428963360664
6643,451.171875,201.171875,1,7.75427385182702,3.59119825779311,8.130891477900228,3.873661477348016
6644,455.078125,201.171875,1,7.695836013088673,3.5103492608227462,8.04576075636222,3.8022334228743575
6645,458.984375,201.171875,1,7.648043493950158,3.4328441463766546,7.970432355067711,3.7334460764125557
6646,462.890625,201.171875,1,7.608991869881901,3.3589613086050396,7.903068185839099,3.6675568302461543
6647,466.796875,201.171875,1,7.577191404754778,3.2887444380881825,7.842246719948435,3.6045901176931023
6648,470.703125,201.171875,1,7.551475579554158,3.222121493802864,7.786871352513871,3.5444564314646065
6649,474.609375,201.171875,1,7.530920655395996,3.1589713257943473,7.7360897970864695,3.4870189884148792
6650,478.515625,201.171875,1,7.51478167327872,3.0991576040506583,7.689229913266927,3.432127696077145
6651,482.421875,201.171875,1,7.502444713003459,3.0425437777428357,7.645751790199407,3.37963414505885
6652,486.328125,201.171875,1,7.493392862636723,2.988997968059655,7.605213537739229,3.3293965304447037
6653,490.234375,201.171875,1,7.487182726241969,2.9383931810392543,7.567247613450378,3.281279888541159
6654,494.140625,201.171875,1,7.48342851954859,2.8906058515664528,7.53154473553676,3.235154660073513
6655,498.046875,201.171875,1,7.481791353152348,2.845514230161585,7.4978429817414805,3.1908950914151957
6656,1.953125,205.078125,1,7.4502977771126355,2.1000581062177663,7.433710781582083,2.4209599993816133
6657,5.859375,205.078125,1,7.4329673977693735,2.1056263971234563,7.383246370702799,2.425755209518986
6658,9.765625,205.078125,1,7.414756514831488,2.111717437374228,7.332021238538143,2.430301950652406
6659,13.671875,205.078125,1,7.395601207154263,2.118393726161112,7.280050998161491,2.4346664423247444
6660,17.578125,205.078125,1,7.375431544600279,2.125726636821754,7.227344773482549,2.438925627195384
6661,21.484375,205.078125,1,7.354170931838691,2.1337978848388968,7.173904352598493,2.4431686256217233
6662,25.390625,205.078125,1,7.331735381826803,2.1427012760901296,7.1197232724430135,2.4474984660699297
6663,29.296875,205.078125,1,7.308032715603813,2.152544796451964,7.064785831818007,2.452034152500996
6664,33.203125,205.078125,1,7.282961687385249,2.1634531188560713,7.009066032246376,2.456913144883443
6665,37.109375,205.078125,1,7.256411037948954,2.1755706229508687,6.952526450080669,2.4622943480498183
6666,41.015625,205.078125,1,7.22825848580631,2.189065046818773,6.8951170497979355,2.468361728421505
6667,44.921875,205.078125,1,7.1983696759406905,2.204131921272831,6.836773958691313,2.4753287092098644
6668,48.828125,205.078125,1,7.16659712190508,2.2209999770941966,6.777418239169598,2.483443534549357
6669,52.734375,205.078125,1,7.132779201724995,2.2399377667325755,6.716954719519962,2.4929958441886138
6670,56.640625,205.078125,1,7.096739305783434,2.2612618077329487,6.655270981708405,2.5043247661160026
6671,60.546875,205.078125,1,7.058285292422282,2.2853466395453568,6.592236662338013,2.5178289188988816
6672,64.453125,205.078125,1,7.017209494708135,2.3126372933520813,6.5277033105855375,2.5339788235020713
6673,68.359375,205.078125,1,6.973289655563603,2.3436648117543175,6.461505180675905,2.553332361567413
6674,72.265625,205.078125,1,6.926291372798565,2.3790656273630177,6.393461540772798,2.576554089347011
6675,76.171875,205.078125,1,6.875972948573576,2.4196058208484525,6.323381393145471,2.6044394280004775
6676,80.078125,205.078125,1,6.822094018801937,2.4662115290781905,6.251071981429824,2.637945001049106
6677,83.984375,205.078125,1,6.764430079522537,2.5200070490808764,6.176353202310069,2.6782266648946287
6678,87.890625,205.078125,1,6.702796173811301,2.582362441349601,6.099081185465133,2.7266870360932938
6679,91.796875,205.078125,1,6.6370847788650345,2.6549525726822325,6.019186081671281,2.785034455765786
6680,95.703125,205.078125,1,6.567325683821439,2.7398293239343126,5.936731849863174,2.8553551167075515
6681,99.609375,205.078125,1,6.493779894538684,2.839507635237173,5.852010079595408,2.9401990259464426
6682,103.515625,205.078125,1,6.417086092044029,2.9570631736902255,5.765686375812338,3.0426775879557826
6683,107.421875,205.078125,1,6.3384878975977195,3.096232687275572,5.679027559049892,3.166563872474514
6684,111.328125,205.078125,1,6.260184207295711,3.2614936217817476,5.594251944149213,3.3163721439286458
6685,115.234375,205.078125,1,6.185863460886838,3.458069773287511,5.515063562292366,3.497363425215723
6686,119.140625,205.078125,1,6.121502971388568,3.6917506520881287,5.447451453056968,3.7153647719484417
6687,123.046875,205.078125,1,6.0765233540041095,3.968299662950604,5.400844065082983,3.9761773622599224
6688,126.953125,205.078125,1,6.065345619209432,4.292023881963001,5.389666330288305,4.284146182653683
6689,130.859375,205.078125,1,6.109200182310245,4.662750706354675,5.435148663978644,4.639136586494362
6690,134.765625,205.078125,1,6.237447021303817,5.070040017092756,5.566647122709345,5.0307463651645445
6691,138.671875,205.078125,1,6.4862559050927855,5.483300595487481,5.8203236419462865,5.428422073340583
6692,142.578125,205.078125,1,6.8898356338838465,5.837814435239053,6.230375295336019,5.767483250040111
6693,146.484375,205.078125,1,7.456342856151673,6.0224038015978545,6.804943139919983,5.936789387332297
6694,150.390625,205.078125,1,8.122939346485222,5.887847300854928,7.481169531541946,5.787155910145659
6695,154.296875,205.078125,1,8.70604044026703,5.3093506096023635,8.075446606308764,5.193824816829125
6696,158.203125,205.078125,1,8.908045775153315,4.314769726233745,8.290147077959562,4.184687843150192
6697,162.109375,205.078125,1,8.450474703296551,3.1926184522871135,7.846759714950384,3.048293857543421
6698,166.015625,205.078125,1,7.273700968760685,2.41780359470286,6.685624091548217,2.2595839788891077
6699,169.921875,205.078125,1,5.591038743495325,2.3954337176159615,5.020016706123212,2.223700245645046
6700,173.828125,205.078125,1,3.725006969829929,3.2727954999404143,3.172415414401824,3.0879618927883894
6701,177.734375,205.078125,1,1.9428983984110015,4.9447087767122175,1.4100685663852346,4.747220314728224
6702,181.640625,205.078125,0,,,,
6703,185.546875,205.078125,0,,,,
6704,189.453125,205.078125,0,,,,
6705,193.359375,205.078125,0,,,,
6706,197.265625,205.078125,0,,,,
6707,201.171875,205.078125,0,,,,
6708,205.078125,205.078125,0,,,,
6709,208.984375,205.078125,0,,,,
6710,212.890625,205.078125,1,-0.7418444136703737,-1.8307456171366099,-1.0457290015386584,-2.1174693422355597
6711,216.796875,205.078125,1,0.8660815835345796,-1.519023217715168,0.5921859283957063,-1.81248324374254
6712,220.703125,205.078125,1,0.9184484110220622,-1.8548379312332424,0.6752015272362554,-2.1543272872822743
6713,224.609375,205.078125,1,0.11652421373790285,-1.50127500412309,-0.09548789564588663,-1.80607219410289
6714,228.515625,205.078125,1,-0.5949621411114809,-0.7148819792609583,-0.7752287203516797,-1.0242527200437848
6715,232.421875,205.078125,1,-1.2355572464868707,-0.0026015499379050625,-1.3836440176046017,-0.3158005403115353
6716,236.328125,205.078125,1,-2.050872424592666,0.5170520030995179,-2.1664226335854373,0.20077928693588554
6717,240.234375,205.078125,0,,,,
6718,244.140625,205.078125,0,,,,
6719,248.046875,205.078125,0,,,,
6720,251.953125,205.078125,0,,,,
6721,255.859375,205.078125,0,,,,
6722,259.765625,205.078125,0,,,,
6723,263.671875,205.078125,0,,,,
6724,267.578125,205.078125,0,,,,
6725,271.484375,205.078125,0,,,,
6726,275.390625,205.078125,0,,,,
6727,279.296875,205.078125,0,,,,
6728,283.203125,205.078125,0,,,,
6729,287.109375,205.078125,0,,,,
6730,291.015625,205.078125,0,,,,
6731,294.921875,205.078125,0,,,,
6732,298.828125,205.078125,0,,,,
6733,302.734375,205.078125,1,0.6260660763370405,2.1624339806173807,1.041890558542073,1.9093759031613426
6734,306.640625,205.078125,1,1.8950709109320036,1.967040854244175,2.3365392350070318,1.723977895861121
6735,310.546875,205.078125,1,2.8918795345760313,1.7922759577953054,3.3579281646603003,1.5597936784417805
6736,314.453125,205.078125,1,3.688179092424525,1.6385618045297137,4.177685276547122,1.4172202743797238
6737,318.359375,205.078125,1,4.3346042058917025,1.5021081183138887,4.8463886807794,1.2924405685007931
6738,322.265625,205.078125,1,4.867969084134244,1.3775026227213,5.400798916160011,1.180014160737307
6739,326.171875,205.078125,1,5.3162788199308455,1.2589286993612077,5.86887037535895,1.0740950922091828
6740,330.078125,205.078125,1,5.7022380280879865,1.140931867905212,6.273260065460099,0.9691983959342967
6741,333.984375,205.078125,1,6.045723764970981,1.0192037307291193,6.6338006421834494,0.8609841149153669
6742,337.890625,205.078125,1,6.3654340179306,0.8916588785158865,6.969149006276767,0.7473342837721939
6743,341.796875,205.078125,1,6.679660359507789,0.7599573268999446,7.297559056701543,0.6298754438163908
6744,345.703125,205.078125,1,7.0058573595589895,0.6314214432348298,7.636451193517255,0.5158956504615908
6745,349.609375,205.078125,1,7.358476165550207,0.5208538288011687,8.000245980493483,0.4201624380918992
6746,353.515625,205.078125,1,7.74468326852382,0.450991539590911,8.39608298475551,0.3653771253253538
6747,357.421875,205.078125,1,8.158610259066046,0.44950902931915715,8.818070597613874,0.3791778441202151
6748,361.328125,205.078125,1,8.576968420755811,0.5406854925338436,9.24290068390231,0.4858069703869454
6749,365.234375,205.078125,1,8.961073234969204,0.7327217647916063,9.631873133563676,0.6934281128633946
6750,369.140625,205.078125,1,9.269197915313717,1.0071625978598913,9.943249433645317,0.9835484779995782
6751,373.046875,205.078125,1,9.476076119997648,1.3201459756695104,10.151755408918776,1.3122682763601923
6752,376.953125,205.078125,1,9.587711441451582,1.6195521564821227,10.26339073037271,1.6274298557914406
6753,380.859375,205.078125,1,9.63979991353802,1.8695139080669487,10.31385143186962,1.8931280279272615
6754,384.765625,205.078125,1,9.679503179174983,2.066896025808068,10.350303077769455,2.1061896777362796
6755,388.671875,205.078125,1,9.741603642866218,2.2404546692583494,10.407535906012717,2.2953331914052475
6756,392.578125,205.078125,1,9.831516893999154,2.4344628337613505,10.490977232546982,2.5047940189602924
6757,396.484375,205.078125,1,9.922457304063096,2.6851316516155896,10.573857020294787,2.7707460658811467
6758,400.390625,205.078125,1,9.96827467919772,3.0003753798293493,10.610044494140995,3.101066770538619
6759,404.296875,205.078125,1,9.92676894307254,3.353402501320259,10.557362777030805,3.4689282940934985
6760,408.203125,205.078125,1,9.781013410062446,3.6947891756380478,10.3989121072562,3.8248710587216013
6761,412.109375,205.078125,1,9.54587421160871,3.9756699617762874,10.149589199954878,4.11999455651998
6762,416.015625,205.078125,1,9.25759950412088,4.166889678021102,9.845676381333348,4.3251092938348545
6763,419.921875,205.078125,1,8.956338985320256,4.2642461104097364,9.52736102269237,4.435979582380652
6764,423.828125,205.078125,1,8.673049216125435,4.281776690517956,9.22564077155354,4.466610297669981
6765,427.734375,205.078125,1,8.425081715230023,4.241222864765398,8.95791154725579,4.438711326749391
6766,431.640625,205.078125,1,8.218127808446233,4.163898875593147,8.729912283333931,4.373566425406242
6767,435.546875,205.078125,1,8.050465187541146,4.066713145020931,8.539971371663745,4.288054675170921
6768,439.453125,205.078125,1,7.916834158892314,3.9613466047020154,8.382882788976584,4.19382888405554
6769,443.359375,205.078125,1,7.811023176123982,3.8550205379787577,8.25249150019901,4.098083496361812
6770,447.265625,205.078125,1,7.727240719545739,3.7517297153287084,8.143065201750773,4.004787792784747
6771,451.171875,205.078125,1,7.660662016887387,3.6533812976420843,8.049840899622868,3.9158248550972448
6772,455.078125,205.078125,1,7.607515738990311,3.560654273406351,7.9691114562396885,3.8318510613433836
6773,458.984375,205.078125,1,7.564959914436376,3.4735755946929014,7.898101350444751,3.7528722762956335
6774,462.890625,205.078125,1,7.5308899937302485,3.391872889063974,7.834774581598533,3.678596614162924
6775,466.796875,205.078125,1,7.503749770093505,3.315172012114436,7.777645425232379,3.608632038141808
6776,470.703125,205.078125,1,7.482373682164892,3.243095969212245,7.725620565950698,3.542585325261277
6777,474.609375,205.078125,1,7.465867050285995,3.1753059436962947,7.677879159669785,3.480103133676095
6778,478.515625,205.078125,1,7.453520785293871,3.1115113175835685,7.6337873645340695,3.420882058366395
6779,482.421875,205.078125,1,7.4447535794663615,3.051465177169112,7.592840350584093,3.3646641675427422
6780,486.328125,205.078125,1,7.439074265220166,2.994954668646707,7.554624474212938,3.3112273848103393
6781,490.234375,205.078125,1,7.4360580697881105,2.941791010679646,7.518793346081456,3.260375523957824
6782,494.140625,205.078125,1,7.435331935961912,2.8918012476516535,7.485052963028487,3.211930060047183
6783,498.046875,205.078125,1,7.4365654571827,2.844822326373042,7.453152452713253,3.165724219536889
6784,1.953125,208.984375,1,7.456082615464116,2.1167223400049093,7.439000212517227,2.412372184310675
6785,5.859375,208.984375,1,7.439281101721435,2.1231123656947144,7.388075045885707,2.41804996362968
6786,9.765625,208.984375,1,7.421661097445397,2.130082280198331,7.336454748594459,2.423597101255588
6787,13.671875,208.984375,1,7.403167346805385,2.1376996422741534,7.284165974496815,2.429084583540913
6788,17.578125,208.984375,1,7.383739995785908,2.146041387315811,7.231230284748886,2.434594476946255
6789,21.484375,208.984375,1,7.363314200616133,2.155195337927744,7.17766356010282,2.4402214262546873
6790,25.390625,208.984375,1,7.341819722446007,2.165261992773316,7.123475401110475,2.4460744269846426
6791,29.296875,208.984375,1,7.319180518480894,2.176356651422148,7.068668526917944,2.4522789297675778
6792,33.203125,208.984375,1,7.2953143457393566,2.1886119461281623,7.013238189278923,2.458979347671224
6793,37.109375,208.984375,1,7.270132402216432,2.202180867898546,6.957171627026381,2.4663420538875354
6794,41.015625,208.984375,1,7.243539042672538,2.2172403946576353,6.900447598672429,2.474558977657717
6795,44.921875,208.984375,1,7.2154316241932825,2.2339958547257632,6.843036048722974,2.4838519317320444
6796,48.828125,208.984375,1,7.1857005624935555,2.252686190349374,6.784897989112354,2.4944778361875386
6797,52.734375,208.984375,1,7.154229717181829,2.273590324908899,6.72598571439517,2.5067350423256762
6798,56.640625,208.984375,1,7.120897277982651,2.297034885022514,6.666243523102992,2.5209710079725816
6799,60.546875,208.984375,1,7.085577401740155,2.323403586218494,6.6056091954859655,2.5375916329671777
6800,64.453125,208.984375,1,7.048142962910879,2.353148658694262,6.544016590731277,2.557072631476286
6801,68.359375,208.984375,1,7.008469944410959,2.3868047668797048,6.481399890892779,2.579973394983008
6802,72.265625,208.984375,1,6.966444234979401,2.425005958688623,6.417700258047454,2.60695388196853
6803,76.171875,208.984375,1,6.921971948756472,2.468506256381305,6.35287602071548,2.6387951463538797
6804,80.078125,208.984375,1,6.8749948939471635,2.5182045468597143,6.286918016734695,2.6764241626734666
6805,83.984375,208.984375,1,6.825513564810637,2.5751743966482077,6.2198724671333485,2.720943573390241
6806,87.890625,208.984375,1,6.773621121146398,2.640699212415242,6.151874845456488,2.773666779370913
6807,91.796875,208.984375,1,6.719553399055119,2.7163126158739312,6.083199786589267,2.83615824252786
6808,95.703125,208.984375,1,6.663762258189075,2.803842677257134,6.0143343405377045,2.9102776449974748
6809,99.609375,208.984375,1,6.607022736659213,2.9054561626315083,5.946085042559114,2.998224060298372
6810,103.515625,208.984375,1,6.5505887396748275,3.0236941374130746,5.879733525922391,3.1025714790154737
6811,107.421875,208.984375,1,6.496417271081179,3.161481273737725,5.8172606866463115,3.2262780368509
6812,111.328125,208.984375,1,6.447486688532921,3.3220748800702586,5.761664881114617,3.3726349636163437
6813,115.234375,208.984375,1,6.408237243573759,3.508890947105196,5.717402417976986,3.545092547414389
6814,119.140625,208.984375,1,6.385154565452836,3.725096092375213,5.69097100328244,3.7468519966214826
6815,123.046875,208.984375,1,6.387480651970341,3.972778134538255,5.69162070223089,3.9800359308426803
6816,126.953125,208.984375,1,6.427933903125322,4.251403023214967,5.732073953385871,4.2441452269105415
6817,130.859375,208.984375,1,6.523078082946744,4.555162674120118,5.828894520776348,4.5334067698738485
6818,134.765625,208.984375,1,6.692494151285867,4.8688425531178385,6.001659325689094,4.832640952808646
6819,138.671875,208.984375,1,6.955109812741206,5.162332606808047,6.2692880053229025,5.111772523261962
6820,142.578125,208.984375,1,7.320190247936893,5.385553787090508,6.641033663502026,5.320757023977333
6821,146.484375,208.984375,1,7.770882567625383,5.469127704218524,7.100027353872947,5.390250362616125
6822,150.390625,208.984375,1,8.242861866844528,5.340677815134168,7.581924172744428,5.247909917467304
6823,154.296875,208.984375,1,8.612297239671062,4.965886479964737,7.962869322019691,4.859451512224396
6824,158.203125,208.984375,1,8.719353724132356,4.405443566976926,8.083000111666504,4.2855979403229965
6825,162.109375,208.984375,1,8.441372959931366,3.8451629130773677,7.819626684241456,3.7121953461216965
6826,166.015625,208.984375,1,7.779765361010142,3.5493337819816317,7.174124263332853,3.4035646052395983
